bicicletas_disponibles,id_estacion,Ultima_medicion,Diezhora_anterior,dia,num_mes,hora,variacion_estaciones
11,3,10,10,2,11,16,0.437
6,12,6,6,3,2,14,0.167
8,13,8,8,6,2,21,0.008
9,17,9,9,6,3,12,0.167
9,3,9,9,2,2,22,0.008
7,10,7,7,5,2,6,0.0
8,10,8,8,3,12,16,0.563
8,2,8,9,1,1,7,0.055
19,13,19,19,6,11,3,0.0
8,12,7,7,1,12,13,0.095
10,5,11,11,1,2,13,0.23
9,8,8,7,6,3,20,0.071
7,11,8,8,4,3,17,0.701
19,13,19,19,5,12,3,0.0
8,4,10,8,3,3,15,0.619
6,15,6,6,4,3,15,0.103
4,11,4,4,2,11,14,0.635
9,11,9,9,5,1,22,0.071
12,8,12,12,1,2,10,0.283
12,11,17,13,6,3,22,0.071
7,10,7,7,6,1,12,0.476
4,12,4,4,5,12,8,0.213
11,2,12,12,4,1,16,0.302
15,5,14,13,3,12,2,0.047
5,9,5,3,2,3,3,0.008
15,10,14,14,1,1,13,0.373
6,11,7,7,4,2,12,0.5
22,7,22,22,1,11,1,0.008
11,17,11,11,7,1,11,0.087
11,1,11,11,4,2,11,1.283
15,17,15,15,4,11,17,0.024
10,9,10,10,2,11,22,0.024
19,6,18,17,2,1,18,0.134
10,5,10,10,5,12,4,0.008
7,4,7,6,6,12,5,0.0
11,2,11,11,6,3,12,0.056
9,16,9,9,5,4,17,0.189
10,16,10,10,2,3,8,0.055
11,17,11,11,2,3,23,0.0
16,16,16,16,7,12,11,0.039
6,14,15,15,3,1,15,0.413
23,7,23,23,3,12,19,0.071
11,2,11,11,6,3,20,0.031
12,13,12,12,4,3,22,0.024
8,10,8,6,7,1,18,0.173
15,14,15,15,2,1,2,0.0
11,12,10,10,1,3,9,0.079
7,4,7,7,6,1,11,0.378
10,17,10,14,2,12,19,0.0
9,11,9,9,6,2,6,0.016
4,12,4,4,2,12,9,0.079
22,6,22,20,5,2,21,0.031
9,10,7,7,7,3,23,0.008
5,9,5,7,4,2,22,0.024
11,16,11,11,4,12,12,0.095
17,14,17,17,7,2,7,0.276
12,4,13,11,2,3,13,0.317
1,12,2,1,2,12,16,0.294
8,8,6,6,1,3,20,0.071
9,13,8,5,1,1,1,0.0
10,2,10,10,1,1,7,0.055
6,12,6,6,2,1,13,0.095
11,13,11,11,3,2,6,0.0
13,13,13,13,1,1,5,0.0
7,9,9,8,6,2,17,0.26
21,1,21,21,7,3,8,0.189
15,6,15,15,6,3,6,0.0
14,4,13,15,4,1,23,0.008
10,5,10,10,5,12,14,0.278
8,10,8,7,1,12,19,0.11
11,3,9,10,4,12,18,0.441
8,15,8,8,2,3,13,0.143
7,11,8,8,1,2,12,0.5
14,17,14,14,1,12,17,0.024
17,7,17,18,2,3,5,0.0
3,4,7,6,1,12,15,0.619
5,12,5,5,7,3,2,0.008
9,11,9,9,4,3,10,0.543
12,11,12,12,7,4,2,0.039
12,13,13,12,2,3,19,0.102
20,13,17,17,5,12,17,0.228
13,16,13,13,6,2,2,0.0
11,16,11,11,4,11,7,0.0
9,8,8,8,5,12,10,0.283
13,3,13,13,3,12,17,0.535
7,15,8,8,5,4,10,0.063
9,11,2,2,3,3,14,0.635
14,17,14,14,6,12,19,0.0
5,3,6,5,7,3,15,0.238
9,15,9,9,6,3,17,0.071
19,6,19,17,3,3,3,0.0
6,12,6,6,2,3,9,0.079
6,4,4,5,6,2,19,0.48
4,9,4,4,1,12,3,0.008
24,7,24,23,4,12,23,0.032
9,11,9,11,2,2,5,0.008
17,16,16,16,3,11,18,0.039
7,8,7,7,4,1,8,0.047
12,4,12,11,4,3,13,0.317
8,7,8,8,3,2,7,0.047
5,12,4,4,6,3,13,0.095
11,7,11,11,4,2,4,0.008
12,14,12,13,5,12,16,0.444
6,13,6,6,6,2,22,0.024
10,17,10,10,4,12,16,0.048
13,16,13,13,2,3,21,0.0
7,4,7,7,6,11,14,0.96
4,10,4,6,7,12,20,0.079
11,10,9,8,1,3,13,0.373
10,13,10,10,6,12,3,0.0
4,9,4,0,7,3,20,0.071
8,10,6,6,4,11,12,0.476
7,8,5,6,3,11,22,0.079
8,8,8,8,6,2,4,0.0
7,11,9,8,7,12,22,0.071
5,8,5,9,6,3,23,0.04
4,9,4,4,6,12,11,0.362
11,7,11,17,7,3,20,0.055
11,6,9,13,4,2,22,0.0
11,6,11,11,7,3,8,0.031
6,2,6,6,1,3,16,0.302
10,14,5,8,3,12,22,0.024
21,6,21,21,4,2,7,0.0
5,15,5,5,7,1,0,0.079
18,14,18,17,7,1,3,0.008
7,4,7,9,7,4,20,0.22
7,15,7,7,4,12,0,0.079
10,11,10,10,3,1,15,0.635
17,1,17,17,4,1,7,0.488
11,15,11,11,1,1,22,0.016
6,10,8,8,5,4,13,0.373
4,12,4,5,4,12,1,0.0
11,4,10,10,2,11,11,0.378
18,14,18,16,4,3,23,0.032
15,7,15,15,6,12,3,0.016
18,16,18,18,5,11,11,0.039
9,4,9,8,2,1,13,0.317
12,2,12,12,4,1,9,0.016
5,7,6,6,5,2,1,0.008
20,13,20,20,4,12,6,0.0
0,9,0,3,4,3,1,0.031
18,16,18,18,4,2,11,0.039
4,9,4,3,4,3,6,0.0
12,17,12,12,5,2,20,0.0
8,12,8,8,5,3,0,0.087
11,1,12,13,6,11,20,0.299
6,9,6,8,4,11,16,0.349
6,15,11,11,4,11,15,0.103
11,11,11,10,3,2,2,0.039
7,9,7,7,4,3,3,0.008
6,8,6,7,4,3,6,0.0
9,3,9,9,4,1,16,0.437
23,1,20,19,7,2,17,0.961
19,14,28,23,7,3,22,0.024
12,16,12,12,3,2,16,0.119
15,14,15,15,3,12,13,0.381
22,14,21,21,2,3,3,0.008
10,1,10,10,4,3,7,0.488
19,14,19,18,3,2,4,0.0
15,7,14,14,7,3,17,0.126
13,6,13,13,1,1,9,0.197
16,7,16,17,4,12,4,0.008
11,6,15,15,2,3,17,0.331
9,17,9,9,6,3,6,0.0
19,6,18,17,3,3,1,0.0
19,14,13,13,7,2,13,0.381
11,17,11,11,1,2,1,0.0
6,3,6,6,5,2,21,0.008
13,2,10,10,7,12,16,0.302
24,1,25,19,1,1,22,0.11
7,8,7,7,4,11,16,0.571
7,11,8,8,4,3,16,0.802
7,13,8,8,4,2,12,0.119
19,7,19,19,3,11,21,0.016
8,4,8,7,5,2,12,0.444
8,15,8,8,7,4,4,0.0
7,15,7,7,3,12,8,0.008
8,10,8,7,2,2,14,0.31
16,14,16,14,5,2,1,0.008
5,15,5,5,3,1,13,0.143
10,3,9,10,6,12,18,0.441
4,12,4,4,1,2,18,0.173
15,6,15,15,2,3,8,0.031
6,12,6,5,4,12,22,0.008
10,11,11,10,3,2,14,0.635
7,10,7,7,7,1,11,0.504
16,16,16,16,3,11,8,0.055
27,7,27,27,7,12,6,0.016
13,16,13,13,5,2,15,0.063
6,12,6,6,1,1,13,0.095
12,8,11,11,5,3,18,0.378
10,3,10,10,6,11,2,0.016
6,10,6,6,1,2,7,0.252
0,7,0,0,5,12,8,0.315
9,5,9,9,6,1,14,0.278
10,17,10,10,7,3,0,0.0
15,11,15,15,4,2,15,0.635
8,3,11,12,2,3,19,0.126
13,2,14,14,3,1,13,0.246
12,11,12,12,4,1,9,0.15
12,17,12,12,6,2,10,0.008
6,8,6,6,3,11,14,0.222
5,11,5,7,6,3,19,0.386
8,12,8,8,2,1,9,0.079
6,8,3,3,7,12,20,0.071
14,3,16,16,2,12,12,0.437
7,3,7,7,6,4,9,0.102
16,16,16,16,3,12,12,0.095
8,15,8,8,1,2,5,0.0
7,7,7,7,2,2,12,0.302
13,11,12,12,6,12,11,0.543
9,2,9,10,3,2,21,0.016
16,17,16,16,4,2,12,0.167
10,14,10,10,4,12,12,0.556
11,17,11,11,7,1,21,0.0
11,5,10,10,3,3,16,0.508
15,11,15,15,7,2,0,0.095
12,15,12,12,1,2,11,0.228
14,8,14,14,1,2,10,0.283
4,4,6,6,6,12,14,0.96
7,12,7,7,3,11,13,0.095
5,12,5,4,5,1,16,0.294
9,14,10,11,4,12,23,0.032
8,15,8,8,7,2,9,0.079
15,14,15,15,4,1,11,0.291
6,10,7,8,3,3,16,0.563
14,16,14,14,4,12,20,0.0
13,3,15,13,7,3,20,0.031
9,14,10,11,5,12,14,0.643
7,15,7,7,2,3,9,0.079
8,2,8,8,4,1,8,0.024
7,13,7,7,5,2,5,0.0
12,2,12,12,1,1,8,0.024
6,2,6,6,7,2,3,0.0
12,6,12,11,3,3,23,0.0
14,3,14,14,3,12,4,0.024
10,9,10,10,5,3,18,0.22
10,3,10,10,6,12,11,0.457
6,3,6,7,5,3,23,0.0
14,14,15,15,1,2,11,0.291
3,8,3,3,5,11,9,0.079
6,2,6,6,7,3,20,0.031
17,1,17,17,3,1,22,0.11
13,3,13,13,1,1,16,0.437
8,9,8,12,1,1,23,0.016
7,4,7,7,7,11,6,0.213
4,8,4,3,5,4,21,0.047
13,2,13,13,1,1,4,0.0
7,11,9,9,2,3,21,0.165
7,5,8,8,3,3,9,0.441
8,13,9,8,1,1,10,0.291
7,13,7,7,5,1,14,0.452
12,3,12,12,1,1,1,0.008
9,8,9,9,5,2,12,0.341
12,16,12,12,2,1,0,0.008
10,12,10,10,5,11,11,0.118
4,4,4,7,6,3,4,0.0
14,5,14,14,6,2,2,0.047
17,7,18,17,2,3,19,0.071
21,14,21,22,3,3,2,0.0
17,1,17,17,2,2,7,0.488
6,1,9,10,2,1,14,1.095
10,11,10,10,3,12,6,0.016
7,13,7,6,6,3,18,0.213
4,10,5,5,3,1,14,0.31
10,17,10,10,4,12,17,0.024
13,16,13,13,7,2,10,0.071
11,11,11,11,3,12,14,0.635
9,6,14,14,2,12,15,0.429
0,9,0,6,2,1,10,0.236
18,7,18,17,4,3,17,0.126
10,4,14,12,2,2,21,0.039
29,1,29,29,2,12,6,0.008
10,2,10,12,7,12,7,0.055
9,3,9,9,2,11,13,0.31
6,12,6,6,6,12,13,0.095
13,15,13,13,7,1,1,0.0
11,3,12,11,7,1,21,0.008
2,8,3,3,4,3,16,0.571
19,7,19,18,5,1,18,0.079
15,7,15,15,7,2,11,0.291
19,7,19,19,3,11,2,0.008
8,12,8,8,7,4,2,0.008
15,5,14,14,6,2,10,0.315
3,9,4,4,1,3,16,0.349
10,13,10,10,7,3,3,0.0
9,16,9,9,3,3,9,0.055
13,6,13,10,4,3,2,0.008
15,6,14,15,4,2,15,0.429
8,10,8,8,2,12,9,0.457
8,6,8,8,6,12,21,0.031
6,11,3,1,6,12,19,0.386
10,13,11,12,2,1,18,0.213
9,6,9,9,7,1,8,0.031
10,5,9,9,6,2,6,0.008
10,10,10,10,3,2,7,0.252
13,11,13,13,2,11,4,0.0
10,6,10,10,4,12,23,0.0
11,5,11,11,4,2,2,0.047
4,9,4,4,3,12,23,0.016
16,1,17,18,2,3,1,0.094
12,7,12,12,1,3,16,0.508
9,10,7,6,4,3,20,0.079
9,3,9,9,7,2,6,0.016
10,9,10,10,6,3,2,0.071
9,12,9,9,7,1,3,0.0
12,13,12,13,1,3,16,0.317
10,5,10,9,6,4,17,0.417
6,9,6,6,1,12,8,0.213
10,12,10,10,5,12,17,0.189
16,13,16,16,1,12,2,0.008
12,16,12,12,5,1,15,0.063
10,11,10,10,2,1,0,0.095
7,10,5,5,1,2,18,0.173
8,2,7,7,1,2,0,0.079
13,5,11,9,6,11,16,0.508
10,8,10,10,7,12,22,0.079
9,6,9,9,1,1,7,0.0
11,5,11,11,3,12,14,0.278
10,13,10,11,2,2,22,0.024
13,3,13,13,3,1,2,0.016
20,6,18,20,4,2,18,0.134
10,16,10,10,5,1,23,0.0
9,4,9,12,5,2,21,0.039
7,8,7,7,6,12,12,0.341
20,7,19,19,3,3,11,0.291
9,3,9,9,5,2,3,0.016
16,16,16,16,5,2,5,0.0
12,2,10,10,5,2,21,0.016
5,9,5,6,5,3,2,0.071
9,3,9,11,2,3,18,0.441
20,1,20,20,7,1,8,0.189
8,6,8,8,5,12,4,0.0
9,4,7,7,5,3,8,0.102
30,1,30,30,1,12,4,0.024
13,11,6,6,5,3,19,0.386
12,1,12,12,5,2,1,0.094
8,12,8,8,5,4,23,0.024
9,3,9,9,3,2,3,0.016
9,3,6,6,4,3,23,0.0
13,4,13,12,1,3,14,0.96
14,17,14,14,4,12,5,0.0
21,14,21,18,4,2,22,0.024
9,3,9,9,1,2,4,0.024
18,13,18,18,5,12,2,0.008
8,15,8,8,1,12,0,0.079
6,12,5,5,6,1,10,0.142
6,9,6,6,6,2,3,0.008
12,14,12,12,5,12,19,0.425
4,10,4,4,5,1,1,0.0
8,9,8,8,2,1,8,0.213
5,8,5,7,4,1,20,0.071
14,16,11,11,2,11,22,0.0
13,10,14,13,4,2,23,0.008
15,11,15,15,5,2,9,0.15
22,7,23,23,6,1,19,0.071
7,9,6,6,1,1,9,0.142
12,5,12,12,1,12,8,0.142
10,9,10,10,3,11,0,0.056
10,6,10,10,4,12,5,0.0
5,10,10,8,2,2,17,0.48
15,6,15,14,7,11,2,0.008
8,9,7,7,2,3,18,0.22
5,4,7,13,2,2,23,0.008
7,12,7,7,1,11,3,0.0
20,7,20,20,3,1,15,0.278
12,10,10,10,5,2,9,0.457
11,2,11,11,5,3,20,0.031
18,7,18,17,3,1,18,0.079
5,9,6,6,5,2,12,0.381
12,11,14,14,5,12,17,0.701
8,8,8,8,3,1,9,0.079
8,5,8,13,3,1,20,0.173
16,16,16,16,7,2,16,0.119
12,16,12,12,7,2,19,0.024
4,8,4,6,4,12,19,0.15
8,3,8,7,2,11,23,0.0
12,16,12,12,5,1,15,0.063
10,8,10,10,2,3,12,0.341
3,10,3,3,3,2,8,0.283
11,12,10,10,5,11,17,0.189
19,1,16,16,5,2,21,0.102
10,16,10,10,1,3,3,0.0
8,3,8,8,4,3,6,0.016
9,3,9,14,4,1,0,0.056
12,14,12,12,6,12,8,0.063
9,17,9,9,6,3,11,0.087
9,3,9,9,7,2,8,0.102
11,10,11,11,7,2,13,0.373
12,4,11,11,2,3,11,0.378
17,14,17,16,2,1,4,0.0
10,8,10,10,3,1,14,0.222
7,4,5,5,7,2,2,0.016
10,4,9,9,7,1,18,0.244
11,3,11,11,5,1,10,0.26
8,10,8,9,5,4,4,0.0
10,5,9,9,6,2,5,0.008
15,14,15,16,3,1,2,0.0
13,17,13,13,1,3,16,0.048
7,10,7,12,6,3,1,0.0
21,14,22,22,6,2,12,0.556
8,6,8,8,4,12,21,0.031
7,8,7,7,5,12,1,0.0
0,1,0,9,4,12,8,0.189
12,4,8,12,1,2,21,0.039
14,2,13,13,5,11,18,0.079
9,13,9,9,6,4,19,0.102
5,4,6,7,3,2,1,0.0
10,10,7,6,4,2,16,0.563
5,12,5,10,3,12,17,0.189
9,2,9,8,7,4,3,0.0
17,7,17,17,7,3,5,0.0
5,12,4,4,2,2,16,0.294
11,7,11,12,1,3,4,0.008
9,2,9,9,2,1,6,0.008
12,6,12,12,6,11,1,0.0
9,15,9,8,4,11,0,0.079
13,3,13,13,3,12,10,0.26
9,4,4,4,6,3,13,0.317
8,9,8,6,6,1,0,0.056
11,1,11,11,1,12,5,0.0
10,9,9,9,7,11,17,0.26
10,7,10,10,3,2,1,0.008
9,10,9,9,7,2,8,0.283
13,4,13,12,5,1,13,0.317
11,14,11,11,3,12,7,0.276
18,1,18,18,4,2,3,0.016
8,3,8,9,3,2,20,0.031
9,2,9,9,3,2,21,0.016
8,2,8,9,2,3,1,0.008
5,4,5,5,7,11,13,0.317
12,1,13,13,7,12,15,0.929
14,13,14,12,3,1,4,0.0
15,5,15,14,7,11,20,0.173
14,17,14,14,5,12,15,0.024
8,3,8,8,4,3,9,0.102
10,9,10,10,2,11,17,0.26
11,16,11,11,3,12,14,0.048
9,7,15,15,7,2,12,0.302
6,15,6,6,3,3,15,0.103
13,6,13,13,1,2,1,0.0
10,11,10,11,1,3,5,0.008
7,10,6,10,1,3,22,0.024
8,6,9,9,3,12,14,0.429
5,9,5,5,1,2,21,0.118
12,14,12,12,6,11,13,0.381
10,16,10,10,1,1,19,0.024
16,1,19,22,1,2,16,1.444
5,4,6,6,2,11,14,0.96
11,14,9,10,2,12,16,0.444
11,16,11,11,5,11,11,0.039
12,8,11,13,7,2,22,0.079
8,14,10,11,6,1,22,0.024
3,8,3,3,5,11,15,0.516
12,3,12,13,6,1,6,0.016
10,17,10,10,6,4,11,0.087
9,12,9,9,7,11,9,0.079
4,4,4,4,1,11,6,0.213
4,9,4,4,6,3,8,0.213
13,13,13,14,4,11,1,0.0
7,4,7,8,7,2,4,0.0
10,4,12,11,2,1,17,0.606
5,15,5,5,5,12,19,0.008
13,1,13,13,7,11,23,0.08
7,15,7,7,6,4,7,0.0
9,3,9,9,1,2,6,0.016
7,2,7,7,4,12,12,0.056
16,6,16,16,5,2,7,0.0
12,5,12,12,4,2,4,0.008
16,16,16,16,2,12,15,0.063
11,11,15,17,7,2,4,0.0
8,14,9,9,1,12,8,0.063
7,8,7,7,5,3,20,0.071
10,11,10,10,1,11,14,0.635
12,5,12,12,2,1,6,0.008
11,2,13,13,1,12,15,0.27
15,6,15,16,6,12,19,0.189
4,8,9,9,6,1,17,0.583
11,2,11,11,5,12,15,0.27
10,17,10,10,1,11,11,0.087
15,14,15,15,5,1,14,0.643
7,8,7,7,6,2,8,0.047
16,1,16,16,5,1,9,0.772
8,8,8,8,4,1,16,0.571
7,15,7,7,7,12,16,0.087
8,4,8,9,3,11,5,0.0
7,15,7,7,2,11,10,0.063
8,13,8,8,5,3,8,0.126
11,14,12,12,2,11,18,0.276
9,4,9,9,7,1,1,0.0
9,13,9,9,4,2,6,0.0
11,16,11,11,1,11,12,0.095
18,13,18,18,1,12,0,0.048
10,3,10,10,7,2,7,0.008
7,15,8,8,2,12,5,0.0
11,15,11,11,3,1,15,0.103
6,10,6,6,4,3,2,0.024
10,14,11,11,7,11,16,0.444
7,13,7,7,7,1,16,0.317
9,5,8,8,4,1,13,0.23
7,13,7,7,5,1,5,0.0
8,4,9,11,2,2,21,0.039
7,3,8,8,7,3,9,0.102
20,7,27,26,2,11,18,0.079
13,14,13,13,4,11,14,0.643
8,9,8,8,3,3,16,0.349
17,16,17,17,4,11,7,0.0
5,15,5,5,2,1,7,0.0
10,17,14,14,2,12,14,0.016
10,2,10,10,5,3,14,0.19
7,15,7,7,5,12,10,0.063
3,4,3,3,1,12,6,0.213
8,2,8,11,4,1,0,0.079
5,12,9,9,7,1,12,0.175
9,15,9,9,7,3,3,0.008
10,11,10,10,3,12,1,0.008
18,6,17,17,5,4,22,0.0
7,13,6,6,3,2,18,0.213
16,7,16,16,4,3,5,0.0
10,8,10,10,1,12,23,0.04
10,8,10,10,7,12,9,0.079
10,8,10,13,7,12,0,0.087
2,9,6,5,2,3,19,0.189
13,2,11,10,1,3,22,0.008
6,10,6,5,3,11,17,0.48
9,14,9,9,7,12,1,0.008
19,7,19,19,3,12,11,0.291
15,4,15,15,3,1,8,0.102
11,14,11,11,2,11,3,0.008
6,12,6,6,2,1,20,0.039
11,14,11,11,3,12,10,0.441
7,2,7,7,7,2,2,0.016
5,8,4,9,6,3,21,0.047
3,15,3,3,3,3,18,0.039
11,4,10,10,2,11,12,0.444
17,1,21,21,3,2,11,1.283
10,5,11,8,2,2,16,0.508
12,5,12,12,6,1,2,0.047
9,5,9,11,5,2,1,0.008
7,15,7,7,2,12,13,0.143
14,6,13,13,4,3,15,0.429
10,3,10,10,6,1,18,0.441
5,11,5,7,5,3,16,0.802
13,11,13,13,2,2,5,0.008
11,11,11,11,1,12,5,0.008
6,15,6,6,5,2,6,0.0
4,11,4,7,2,11,1,0.008
8,4,8,10,7,1,1,0.0
15,13,15,14,4,11,3,0.0
4,11,7,8,7,12,17,0.701
7,2,7,13,7,2,1,0.008
8,15,8,7,3,3,18,0.039
12,11,11,11,1,1,20,0.307
7,15,7,7,3,12,5,0.0
6,9,7,7,2,12,13,0.286
7,8,7,7,5,12,20,0.071
8,13,9,9,4,1,10,0.291
13,6,13,13,1,1,10,0.362
11,2,10,10,4,1,18,0.079
9,6,9,9,2,12,5,0.0
16,14,10,10,2,11,18,0.276
20,7,20,20,2,11,0,0.103
10,17,10,10,1,1,17,0.024
12,2,12,12,2,1,4,0.0
10,17,10,10,3,12,22,0.0
8,13,8,9,1,3,17,0.228
6,8,6,6,7,3,17,0.583
9,2,9,9,4,2,16,0.302
9,2,9,9,5,2,4,0.0
7,4,7,7,7,11,21,0.039
11,15,11,11,2,1,7,0.0
4,10,4,4,3,1,10,0.331
15,5,14,14,6,2,11,0.378
8,14,8,8,2,12,3,0.008
5,10,5,6,2,1,16,0.563
18,1,24,24,1,2,12,0.833
4,12,4,4,4,2,11,0.118
11,5,11,11,3,12,18,0.181
10,10,10,10,7,12,2,0.024
16,14,16,16,5,3,19,0.425
12,17,12,12,7,2,9,0.008
11,12,10,10,2,3,10,0.142
17,7,10,10,1,2,20,0.055
11,14,11,11,3,12,9,0.402
14,16,14,14,7,12,23,0.0
8,11,8,8,3,1,6,0.016
4,11,4,4,7,3,7,0.087
4,9,4,4,3,12,17,0.26
12,5,12,12,7,12,8,0.142
9,2,9,15,3,11,16,0.302
4,8,4,4,7,1,1,0.0
12,5,11,11,7,2,12,0.484
10,2,10,10,7,11,3,0.0
9,4,9,9,1,12,4,0.0
10,15,10,10,5,12,3,0.008
24,7,24,24,1,3,0,0.103
15,1,21,21,4,12,16,1.444
6,8,7,11,4,3,2,0.008
4,9,11,11,1,1,5,0.008
8,9,8,7,5,2,19,0.189
21,7,21,21,2,12,17,0.126
11,2,10,10,5,2,18,0.079
18,13,18,18,7,12,8,0.126
13,3,13,13,3,12,22,0.008
8,10,8,8,4,2,2,0.024
8,12,8,8,7,4,4,0.0
13,1,13,13,6,11,11,1.283
1,11,1,5,5,4,1,0.008
13,2,13,13,1,2,7,0.055
14,17,14,14,5,12,10,0.008
10,4,10,8,1,1,14,0.96
15,6,14,14,2,2,15,0.429
11,5,11,11,5,1,7,0.102
11,16,10,10,3,1,11,0.039
27,14,23,22,1,3,16,0.444
15,11,15,14,1,3,4,0.0
10,5,10,10,1,1,4,0.008
6,9,6,6,3,12,17,0.26
12,5,12,12,6,11,22,0.11
11,9,8,10,7,3,0,0.056
9,9,9,9,1,3,7,0.016
11,2,11,11,7,12,3,0.0
11,14,11,10,1,11,22,0.024
11,17,11,11,5,2,16,0.048
8,9,8,8,4,12,9,0.142
13,11,15,15,5,2,15,0.635
13,13,13,13,3,12,18,0.213
11,17,11,11,7,2,1,0.0
10,5,10,10,4,11,5,0.008
13,11,13,13,4,2,23,0.104
4,11,4,4,2,12,2,0.039
13,4,15,15,5,4,19,0.48
7,8,7,7,3,12,11,0.331
11,1,13,13,1,11,12,0.833
13,1,13,14,2,11,6,0.008
3,8,6,10,3,2,23,0.04
5,6,5,5,1,3,9,0.197
8,4,8,8,2,11,7,0.693
8,15,8,8,2,3,3,0.008
6,8,6,6,2,12,11,0.331
19,1,21,19,3,3,18,0.559
11,16,11,11,7,1,21,0.0
10,4,10,9,3,1,7,0.693
6,10,10,9,1,3,17,0.48
15,6,14,14,2,1,12,0.333
16,6,16,16,4,3,10,0.362
1,12,1,1,3,12,9,0.079
5,9,5,5,5,3,20,0.071
10,5,10,10,1,3,12,0.484
4,12,4,4,7,2,1,0.0
9,2,9,7,4,12,22,0.008
13,6,13,13,7,4,11,0.291
11,15,11,11,4,11,22,0.016
12,2,11,11,5,12,14,0.19
7,11,9,5,5,2,1,0.008
9,2,9,9,7,3,13,0.246
5,9,5,5,7,2,7,0.016
8,5,9,9,7,4,18,0.181
6,9,6,6,7,4,0,0.056
10,11,11,10,2,3,1,0.008
7,4,8,8,5,2,23,0.008
11,5,15,15,6,3,15,0.167
7,15,7,7,2,12,16,0.087
21,7,21,20,5,1,3,0.016
9,15,9,9,4,11,7,0.0
13,6,13,13,6,1,1,0.0
12,13,12,12,2,11,0,0.048
14,5,14,14,2,11,11,0.378
8,15,8,8,1,12,23,0.0
12,5,12,12,3,11,11,0.378
13,6,12,13,7,1,19,0.189
12,5,12,12,6,1,1,0.008
10,17,10,10,1,3,20,0.0
14,11,14,14,1,1,4,0.0
8,10,8,8,2,12,1,0.0
11,6,11,11,7,3,7,0.0
8,15,8,6,6,2,4,0.0
13,11,13,13,7,1,4,0.0
8,4,6,5,4,12,13,0.317
18,7,19,19,5,2,1,0.008
9,5,10,11,1,3,18,0.181
15,14,14,3,2,12,17,0.441
8,1,11,11,5,2,10,0.803
10,6,10,11,2,12,4,0.0
8,9,8,8,3,1,23,0.016
5,9,4,5,1,2,21,0.118
10,15,10,9,4,12,22,0.016
18,1,14,18,3,1,16,1.444
18,6,17,17,6,4,0,0.103
7,8,7,7,6,3,7,0.0
10,6,10,11,2,12,3,0.0
16,4,15,15,3,1,12,0.444
11,5,17,17,5,3,18,0.181
4,11,6,6,5,11,14,0.635
22,1,22,22,3,12,0,0.278
8,10,8,7,2,3,20,0.079
22,7,22,21,5,12,16,0.508
7,15,7,7,3,12,23,0.0
13,6,13,12,6,11,16,0.444
6,10,6,11,3,3,21,0.031
5,11,6,8,5,3,20,0.307
19,7,19,19,3,3,14,0.317
8,11,8,8,4,3,12,0.5
8,9,8,9,3,2,16,0.349
10,2,10,10,1,2,5,0.0
10,9,10,10,5,3,6,0.0
6,4,4,4,1,11,8,0.102
2,8,2,2,5,4,3,0.0
3,8,4,4,2,3,19,0.15
5,9,5,6,5,3,1,0.031
19,13,19,19,6,12,0,0.048
10,15,10,10,5,2,22,0.016
13,11,13,13,1,2,21,0.165
13,5,13,13,7,2,5,0.008
11,2,11,11,5,12,23,0.008
8,8,8,8,7,1,2,0.008
20,14,18,18,5,3,15,0.413
14,5,12,12,5,2,11,0.378
9,2,15,15,3,3,20,0.031
13,3,13,13,2,1,11,0.457
7,10,7,8,5,12,15,0.556
1,13,3,3,2,3,12,0.119
22,7,23,22,6,12,17,0.126
12,16,12,12,3,2,11,0.039
14,8,14,14,1,2,14,0.222
5,4,8,12,2,2,22,0.031
7,2,7,7,7,2,10,0.142
15,17,15,15,2,11,0,0.0
20,1,11,13,7,3,16,1.444
5,4,4,6,1,12,21,0.039
8,8,8,8,4,3,9,0.079
12,11,12,12,6,12,7,0.087
5,9,7,7,4,2,16,0.349
2,12,2,2,5,12,1,0.0
7,8,5,5,5,1,17,0.583
8,4,8,8,2,12,4,0.0
13,6,13,14,7,4,3,0.0
14,14,14,14,5,12,6,0.063
14,4,14,14,5,1,9,0.213
16,16,16,16,3,12,2,0.0
4,9,4,4,6,3,11,0.362
11,15,11,10,4,11,1,0.0
10,17,10,10,1,1,14,0.016
11,2,11,11,3,1,7,0.055
7,10,7,7,5,3,4,0.0
17,7,17,16,4,12,17,0.126
13,11,13,13,4,2,15,0.635
8,3,8,8,5,1,8,0.102
16,16,16,16,4,12,14,0.048
0,9,4,4,4,12,3,0.008
9,8,9,9,6,1,11,0.331
16,6,16,15,5,12,17,0.331
5,11,8,7,1,12,21,0.165
16,16,16,16,7,12,22,0.0
6,10,6,9,2,1,1,0.0
7,10,7,7,4,3,2,0.024
10,3,10,10,2,12,7,0.008
6,4,6,4,7,2,3,0.024
10,2,10,10,5,4,17,0.244
11,15,11,11,5,1,8,0.008
16,6,16,14,4,2,1,0.0
14,16,14,14,7,12,18,0.039
10,11,10,10,3,1,5,0.008
11,3,12,12,3,3,13,0.31
16,5,16,16,3,12,16,0.508
7,15,6,6,2,12,16,0.087
9,12,9,9,7,11,5,0.0
12,15,12,11,7,2,1,0.0
6,10,6,6,7,11,13,0.373
7,3,8,8,7,3,18,0.441
12,4,13,15,5,4,21,0.039
13,5,13,13,7,2,8,0.142
7,4,7,9,5,11,5,0.0
0,9,0,0,2,1,19,0.189
